action,max(numTrans)
CASH_IN,0
CASH_OUT,0
CASH_OUT_ATM,0
DEBIT,10608
PAYMENT,76900
PICKUP,12
TRANSFER,43410
TRANSFER_TO_VOUCHER,63
DEPOSIT,15000
