,名称
1,action_type,
2,transaction_amt
3,user_debit_id
4,oldBalanceOrig
5,user_credit_id
6,oldBalanceDest
7,isFraud
8,city
9,country
10,ip
11,equip_id
12,transaction_channel
13,trasaction_status
14,pay_time
15,debit_account_num
16,credit_account_num
17,transaction_type
18,user_debit_type
19,user_credit_type
20,user_debitcard_type
21,transaction_id
